timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00601196289179,0.10426394262421922
16,1.6,1.547393669630994e-08,20,100.03366088869167,0.34439476804822183
17,1.7000000000000002,2.3786166316964624e-08,20,100.07394409184988,0.43562097162601615
18,1.8,3.017931567030409e-08,20,100.12356567423689,0.5513835222088456
19,1.9000000000000001,4.252042998730865e-09,20,100.18191528422298,0.6500735654858294
20,2.0,1.3835855082553777e-08,20,100.25015258981895,0.7163182494550748
21,2.1,1.8993100489379722,20,100.24850463995573,0.845407662410735
22,2.2,4.2193775260569675,20,100.00637817406867,0.9515059329680541
23,2.3000000000000003,5.846866192238834,20,99.58355713620212,1.0648680337865353
24,2.4000000000000004,6.9236496131293706,20,99.04513552818355,1.1784917015585996
25,2.5,7.304104208331126,20,98.44882209457964,1.297538182679263
26,2.6,7.610815775720605,20,97.83905043448989,1.4081565803587683
27,2.7,8.057159503293942,20,97.1999819291638,1.5083734723711608
28,2.8000000000000003,8.60484665779473,20,96.51879920165766,1.5975667196595638
29,2.9000000000000004,9.221169920593733,20,95.78649957431948,1.6757569186896588
30,3.0,9.921131583842824,20,94.99539262854292,1.7430989212489256
31,3.1,10.631641829121648,20,94.13705552447652,1.7998292388571389
32,3.2,11.235158057276575,20,93.21939232645225,1.8462225306838806
33,3.3000000000000003,11.772652163243041,20,92.24972725956052,1.8859963493972263
34,3.4000000000000004,12.227095298246228,20,91.23379763849607,1.9167570852166222
35,3.5,12.545681426142172,20,90.1827729038053,1.9352904884707778
36,3.6,12.656120901583327,20,89.1127052948755,1.9437039470478952
37,3.7,12.651713881385994,20,88.04355330343509,1.9429350453383454
38,3.8000000000000003,12.641668765844374,20,86.97467606197407,1.9366021528374402
39,3.9000000000000004,12.631571220822453,20,85.90549374606734,1.9253833336596293
40,4.0,12.621517555146083,20,84.83551807593139,1.907131384659274
41,4.1000000000000005,13.030273053748108,20,83.74799492489419,1.8419446944793225
42,4.2,13.816962046795796,20,82.57349690587255,1.7477336753388983
43,4.3,14.475011321840308,20,81.2935304212147,0.6569862470997127
44,4.4,15.059569226545113,20,79.81773312305383,7.668735273601521e-05
45,4.5,15.601001828874278,20,78.28178601409749,0.0005014395658839736
46,4.6000000000000005,16.115955575882285,20,76.69347111021139,0.0003622061937157717
47,4.7,16.613581954950426,20,75.05461950887933,0.00018643642832547738
48,4.800000000000001,17.098947851285484,20,73.36657402147401,0.0
49,4.9,17.574881868882038,20,71.6305554128198,0.0
50,5.0,17.776059665203526,20,69.8564514044089,0.0
51,5.1000000000000005,17.23462848732775,20,68.10657876879456,0.0
52,5.2,16.307728966696533,20,66.43568586237988,0.0
53,5.300000000000001,15.212953929973027,20,64.86757630142587,0.0
54,5.4,14.26042383222039,20,63.4043252085081,0.0
55,5.5,13.770406180580263,20,62.010227132392764,0.0
56,5.6000000000000005,13.729544489644711,20,60.6355996653787,0.0
57,5.7,13.727416149129327,20,59.262010282049026,0.0
58,5.800000000000001,13.722350337828003,20,57.89006936267212,0.0
59,5.9,13.42571393884612,20,56.531129400014756,0.0
60,6.0,12.925983470145884,20,55.21851539900016,0.0
61,6.1000000000000005,12.702071704153946,20,53.9492976741624,0.0
62,6.2,12.543346591657906,20,52.68246089700458,0.0
63,6.300000000000001,11.992604888995503,20,51.45761660654923,0.0
64,6.4,11.29764532966559,20,50.298018987022125,0.0
65,6.5,10.85663379574479,20,49.19811383211618,0.0
66,6.6000000000000005,10.750339988646001,20,48.12091414299244,0.0
67,6.7,10.938462428487686,20,47.036390916836716,0.0
68,6.800000000000001,11.00269163697186,20,45.93319177971126,0.0
69,6.9,10.604750804450017,20,44.85355266072914,0.0
70,7.0,10.010603370336318,20,43.82719732822428,0.0
71,7.1000000000000005,9.3474193108416,20,42.86511193566714,0.0
72,7.2,8.674720438510795,20,41.970042941161516,0.0
73,7.300000000000001,8.246969722130515,20,41.131492347625404,0.0
74,7.4,8.116082442944462,20,40.316318485407415,0.0
75,7.5,8.243798965356337,20,39.49882591903073,0.0
76,7.6000000000000005,8.468306020238874,20,38.65869031539777,0.0
77,7.7,8.463998238922953,20,37.81202474763622,0.0
78,7.800000000000001,8.20114382112913,20,36.97948930298819,0.06871343343833479
79,7.9,8.046741610900055,20,36.176067862670386,0.06286582703359932
80,8.0,7.7866338271888935,20,35.38384692608042,0.058852360023236204
81,8.1,7.659165868349044,20,34.621014608182655,0.05634833545532188
82,8.200000000000001,7.712411127261309,20,33.846281516976724,0.05518677958832091
83,8.3,7.361759778841284,20,33.09544402667007,0.055271853866112886
84,8.4,6.894611545489775,20,32.38803286718804,0.056957616627738676
85,8.5,6.119202446234216,20,31.73356923109965,0.06255710071805856
86,8.6,5.004671978540848,20,31.213684811866607,0.08084288345642511
87,8.700000000000001,5.072940544074826,20,30.711806380268914,0.09230527727479497
88,8.8,5.184691498580696,20,30.207639439678527,0.11911806916277898
89,8.9,5.423526122993817,20,29.690199160043765,0.21017745169503452
90,9.0,5.729715133725803,20,29.15032853548384,0.2862425811899511
91,9.1,6.07133276167293,20,28.582841389028832,0.3021880958219177
92,9.200000000000001,6.431423102458183,20,27.986425850273843,0.31969283200692056
93,9.3,6.80151512704372,20,27.360685207121364,0.3924337935310243
94,9.4,6.881117552304201,20,26.71639025725187,0.4769461901017393
95,9.5,6.594598087874198,20,26.095320887492797,0.569384202943032
96,9.600000000000001,6.178943619702923,20,25.51972167349801,0.6402681722174768
97,9.700000000000001,3.8288777209390745,20,25.10061118827281,0.786744268067805
98,9.8,1.2020538092584145,20,24.950807152772203,0.8517774657965451
99,9.9,0.003211863959135813,20,25.021424107919646,0.9682696660721534
100,10.0,0.01216041218103868,20,25.121031115593716,1.1056858120834907
101,10.100000000000001,0.011151939419477412,20,25.23205006037806,1.2226624373788575
102,10.200000000000001,0.42496311190924607,20,25.329336756375483,1.339369840147954
103,10.3,0.7980098408231776,20,25.400622769639575,1.4476080236156124
104,10.4,1.1492286363770816,20,25.448014259080537,1.551236704510084
